,entrez_id,idx,gene_name,ensembl_id,new_idx
2705,57502,45,NLGN4X,ENSG00000146938,2705
2706,57521,215,RPTOR,ENSG00000141564,2706
2707,57555,11482,NLGN2,ENSG00000169992,2707
2708,57626,17824,KLHL1,ENSG00000150361,2708
2709,57628,9666,DPP10,ENSG00000175497,2709
2710,57647,11946,DHX37,ENSG00000150990,2710
2711,57663,10077,USP29,ENSG00000131864,2711
2712,57665,10299,RDH14,ENSG00000240857,2712
2713,57696,16681,DDX55,ENSG00000111364,2713
2714,57697,11069,FANCM,ENSG00000187790,2714
2715,57703,14191,CWC22,ENSG00000163510,2715
2716,57761,1204,TRIB3,ENSG00000101255,2716
2717,57804,6769,POLD4,ENSG00000175482,2717
2718,57818,15097,G6PC2,ENSG00000152254,2718
2719,57829,9156,ZP4,ENSG00000116996,2719
2720,57834,14162,CYP4F11,ENSG00000171903,2720
2721,58158,15900,NEUROD4,ENSG00000123307,2721
2722,58472,17775,SQOR,ENSG00000137767,2722
2723,58478,3790,ENOPH1,ENSG00000145293,2723
2724,58497,1805,PRUNE1,ENSG00000143363,2724
2725,58503,3740,OPRPN,ENSG00000171199,2725
2726,58517,7351,RBM25,ENSG00000119707,2726
2727,58531,993,PRM3,ENSG00000178257,2727
2728,58533,5079,SNX6,ENSG00000129515,2728
2729,59067,1278,IL21,ENSG00000138684,2729
2730,59272,9844,ACE2,ENSG00000130234,2730
2731,59340,10500,HRH4,ENSG00000134489,2731
2732,59341,4546,TRPV4,ENSG00000111199,2732
2733,59344,6949,ALOXE3,ENSG00000179148,2733
2734,59351,3669,PBOV1,ENSG00000254440,2734
2735,60482,8232,SLC5A7,ENSG00000115665,2735
2736,60493,14820,FASTKD5,ENSG00000215251,2736
2737,60528,18160,ELAC2,ENSG00000006744,2737
2738,63036,4658,CELA2A,ENSG00000142615,2738
2739,63874,8351,ABHD4,ENSG00000100439,2739
2740,63875,7276,MRPL17,ENSG00000158042,2740
2741,63904,15306,DUSP21,ENSG00000189037,2741
2742,63931,15122,MRPS14,ENSG00000120333,2742
2743,63933,50,MCUR1,ENSG00000050393,2743
2744,63946,3846,DMRTC2,ENSG00000142025,2744
2745,63948,4821,DMRTB1,ENSG00000143006,2745
2746,63974,5469,NEUROD6,ENSG00000164600,2746
2747,63978,17764,PRDM14,ENSG00000147596,2747
2748,64063,1459,PRSS22,ENSG00000005001,2748
2749,64066,1366,MMP27,ENSG00000137675,2749
2750,64080,14595,RBKS,ENSG00000171174,2750
2751,64096,883,GFRA4,ENSG00000125861,2751
2752,64100,5058,ELSPBP1,ENSG00000169393,2752
2753,64106,9251,NPFFR1,ENSG00000148734,2753
2754,64111,14089,NPVF,ENSG00000105954,2754
2755,64151,6103,NCAPG,ENSG00000109805,2755
2756,64167,4433,ERAP2,ENSG00000164308,2756
2757,64184,14076,EDDM3B,ENSG00000181552,2757
2758,64232,17235,MS4A5,ENSG00000166930,2758
2759,64318,7989,NOC3L,ENSG00000173145,2759
2760,64326,4267,COP1,ENSG00000143207,2760
2761,64422,14880,ATG3,ENSG00000144848,2761
2762,64425,5743,POLR1E,ENSG00000137054,2762
2763,64429,13595,ZDHHC6,ENSG00000023041,2763
2764,64582,13713,GPR135,ENSG00000181619,2764
2765,64591,7947,TSPY2,ENSG00000168757,2765
2766,64648,824,SPANXD,ENSG00000196406,2766
2767,64663,7590,SPANXC,ENSG00000198573,2767
2768,64693,14388,CTAGE1,ENSG00000212710,2768
2769,64746,10285,ACBD3,ENSG00000182827,2769
2770,64781,4606,CERK,ENSG00000100422,2770
2771,64794,14385,DDX31,ENSG00000125485,2771
2772,64805,7637,P2RY12,ENSG00000169313,2772
2773,64806,2329,IL25,ENSG00000166090,2773
2774,64816,1734,CYP3A43,ENSG00000021461,2774
2775,64902,16489,AGXT2,ENSG00000113492,2775
2776,64943,8199,NT5DC2,ENSG00000168268,2776
2777,64960,681,MRPS15,ENSG00000116898,2777
2778,64963,11049,MRPS11,ENSG00000181991,2778
2779,64965,18178,MRPS9,ENSG00000135972,2779
2780,64968,15974,MRPS6,ENSG00000243927,2780
2781,64969,3476,MRPS5,ENSG00000144029,2781
2782,64975,2434,MRPL41,ENSG00000182154,2782
2783,64976,17218,MRPL40,ENSG00000185608,2783
2784,64979,6941,MRPL36,ENSG00000171421,2784
2785,64983,13154,MRPL32,ENSG00000106591,2785
2786,65003,16777,MRPL11,ENSG00000174547,2786
2787,65005,5321,MRPL9,ENSG00000143436,2787
2788,65008,2735,MRPL1,ENSG00000169288,2788
2789,65057,6156,ACD,ENSG00000102977,2789
2790,65083,8449,NOL6,ENSG00000165271,2790
2791,65095,15553,KRI1,ENSG00000129347,2791
2792,65121,18235,PRAMEF1,ENSG00000116721,2792
2793,65122,8824,PRAMEF2,ENSG00000120952,2793
2794,65123,16871,INTS3,ENSG00000143624,2794
2795,66002,9928,CYP4F12,ENSG00000186204,2795
2796,66008,3010,TRAK2,ENSG00000115993,2796
2797,79006,17042,METRN,ENSG00000103260,2797
2798,79023,12637,NUP37,ENSG00000075188,2798
2799,79039,10596,DDX54,ENSG00000123064,2799
2800,79050,10235,NOC4L,ENSG00000184967,2800
2801,79071,10695,ELOVL6,ENSG00000170522,2801
2802,79073,13925,TMEM109,ENSG00000110108,2802
2803,79080,5413,CCDC86,ENSG00000110104,2803
2804,79090,11584,TRAPPC6A,ENSG00000007255,2804
2805,79094,14107,CHAC1,ENSG00000128965,2805
2806,79097,4939,TRIM48,ENSG00000150244,2806
2807,79143,3759,MBOAT7,ENSG00000125505,2807
2808,79170,9328,PRR15L,ENSG00000167183,2808
2809,79174,8891,CRELD2,ENSG00000184164,2809
2810,79187,7749,FSD1,ENSG00000105255,2810
2811,79258,16103,MMEL1,ENSG00000142606,2811
2812,79295,14451,OR5H6,ENSG00000230301,2812
2813,79310,18012,OR5H2,ENSG00000197938,2813
2814,79317,16867,OR4K5,ENSG00000176281,2814
2815,79324,8943,OR51G1,ENSG00000278870,2815
2816,79334,3355,OR11H2,ENSG00000258453,2816
2817,79339,8203,OR51B4,ENSG00000183251,2817
2818,79345,5110,OR51B2,ENSG00000279012,2818
2819,79346,1330,OR4C5,ENSG00000176540,2819
2820,79473,10774,OR52N1,ENSG00000181001,2820
2821,79490,7038,OR10G6,ENSG00000198674,2821
2822,79501,8277,OR4F5,ENSG00000186092,2822
2823,79541,7446,OR2A4,ENSG00000180658,2823
2824,79544,13190,OR4K1,ENSG00000155249,2824
2825,79549,3055,OR6J1,ENSG00000255804,2825
2826,79590,14593,MRPL24,ENSG00000143314,2826
2827,79600,5816,TCTN1,ENSG00000204852,2827
2828,79643,13066,CHMP6,ENSG00000176108,2828
2829,79716,12225,NPEPL1,ENSG00000215440,2829
2830,79718,13435,TBL1XR1,ENSG00000177565,2830
2831,79727,8347,LIN28A,ENSG00000131914,2831
2832,79758,16491,DHRS12,ENSG00000102796,2832
2833,79902,14114,NUP85,ENSG00000125450,2833
2834,79921,12101,TCEAL4,ENSG00000133142,2834
2835,79923,16194,NANOG,ENSG00000111704,2835
2836,79947,12700,DHDDS,ENSG00000117682,2836
2837,79954,12195,NOL10,ENSG00000115761,2837
2838,79961,5763,DENND2D,ENSG00000162777,2838
2839,79966,18492,SCD5,ENSG00000145284,2839
2840,80133,3465,MROH9,ENSG00000117501,2840
2841,80135,2127,RPF1,ENSG00000117133,2841
2842,80198,2639,MUS81,ENSG00000172732,2842
2843,80204,3088,FBXO11,ENSG00000138081,2843
2844,80212,8954,CCDC92,ENSG00000119242,2844
2845,80309,8789,SPHKAP,ENSG00000153820,2845
2846,80316,2147,PPP1R2C,ENSG00000102055,2846
2847,80347,5591,COASY,ENSG00000068120,2847
2848,80349,17486,WDR61,ENSG00000140395,2848
2849,80712,748,ESX1,ENSG00000123576,2849
2850,80746,15338,TSEN2,ENSG00000154743,2850
2851,80758,2687,PRR7,ENSG00000131188,2851
2852,80831,5843,APOL5,ENSG00000128313,2852
2853,80834,1112,TAS1R2,ENSG00000179002,2853
2854,80835,8394,TAS1R1,ENSG00000173662,2854
2855,80975,31,TMPRSS5,ENSG00000166682,2855
2856,81027,1581,TUBB1,ENSG00000101162,2856
2857,81050,7025,OR5AC2,ENSG00000196578,2857
2858,81061,3858,OR11H1,ENSG00000130538,2858
2859,81099,5371,OR4F17,ENSG00000176695,2859
2860,81127,855,OR4K15,ENSG00000169488,2860
2861,81168,8484,OR8J3,ENSG00000167822,2861
2862,81282,17483,OR51G2,ENSG00000176893,2862
2863,81300,18249,OR4P4,ENSG00000181927,2863
2864,81309,9924,OR4C15,ENSG00000181939,2864
2865,81318,11498,OR4A5,ENSG00000221840,2865
2866,81327,15989,OR4A16,ENSG00000181961,2866
2867,81328,764,OR4A15,ENSG00000181958,2867
2868,81341,12937,OR10W1,ENSG00000172772,2868
2869,81442,3182,OR6N2,ENSG00000188340,2869
2870,81448,2428,OR6K2,ENSG00000196171,2870
2871,81466,13193,OR2L5,ENSG00000197454,2871
2872,81469,4346,OR2G3,ENSG00000177476,2872
2873,81470,13065,OR2G2,ENSG00000177489,2873
2874,81472,10455,OR2C3,ENSG00000196242,2874
2875,81491,8987,GPR63,ENSG00000112218,2875
2876,81494,11372,CFHR5,ENSG00000134389,2876
2877,81533,7055,ITFG1,ENSG00000129636,2877
2878,81544,4914,GDPD5,ENSG00000158555,2878
2879,81570,2611,CLPB,ENSG00000162129,2879
2880,81620,18484,CDT1,ENSG00000167513,2880
2881,81626,14326,SHCBP1L,ENSG00000157060,2881
2882,81629,10950,TSSK3,ENSG00000162526,2882
2883,81696,11055,OR5V1,ENSG00000243729,2883
2884,81697,255,OR2B2,ENSG00000168131,2884
2885,81797,7015,OR12D3,ENSG00000112462,2885
2886,81833,4000,SPACA1,ENSG00000118434,2886
2887,81850,5667,KRTAP1-3,ENSG00000221880,2887
2888,81851,8900,KRTAP1-1,ENSG00000188581,2888
2889,81870,14795,KRTAP9-9,ENSG00000198083,2889
2890,81871,16485,KRTAP4-6,ENSG00000198090,2890
2891,81872,4269,KRTAP2-1,ENSG00000212725,2891
2892,81929,7726,SEH1L,ENSG00000085415,2892
2893,81932,4197,HDHD3,ENSG00000119431,2893
2894,83259,11868,PCDH11Y,ENSG00000099715,2894
2895,83417,10065,FCRL4,ENSG00000163518,2895
2896,83443,8867,SF3B5,ENSG00000169976,2896
2897,83446,6476,CCDC70,ENSG00000123171,2897
2898,83447,9602,SLC25A31,ENSG00000151475,2898
2899,83540,2843,NUF2,ENSG00000143228,2899
2900,83550,14243,GPR101,ENSG00000165370,2900
2901,83551,10706,TAAR8,ENSG00000146385,2901
2902,83552,2860,MFRP,ENSG00000235718,2902
2903,83592,7291,AKR1E2,ENSG00000165568,2903
2904,83741,8111,TFAP2D,ENSG00000008197,2904
2905,83743,12829,GRWD1,ENSG00000105447,2905
2906,83755,3576,KRTAP4-12,ENSG00000213416,2906
2907,83756,3393,TAS1R3,ENSG00000169962,2907
2908,83795,9689,KCNK16,ENSG00000095981,2908
2909,83844,8253,USP26,ENSG00000134588,2909
2910,83873,12403,GPR61,ENSG00000156097,2910
2911,83886,6557,PRSS27,ENSG00000172382,2911
2912,83889,1473,WDR87,ENSG00000171804,2912
2913,83893,9426,SPATA16,ENSG00000144962,2913
2914,83897,16638,KRTAP3-2,ENSG00000212900,2914
2915,83899,18417,KRTAP9-2,ENSG00000239886,2915
2916,83900,3411,KRTAP9-3,ENSG00000204873,2916
2917,83901,17037,KRTAP9-8,ENSG00000187272,2917
2918,83902,12286,KRTAP17-1,ENSG00000186860,2918
2919,83931,6643,STK40,ENSG00000196182,2919
2920,83933,17008,HDAC10,ENSG00000100429,2920
2921,83942,11734,TSSK1B,ENSG00000212122,2921
2922,84000,14094,TMPRSS13,ENSG00000137747,2922
2923,84075,9231,FSCB,ENSG00000189139,2923
2924,84076,1029,TKTL2,ENSG00000151005,2924
2925,84103,1692,C4orf17,ENSG00000138813,2925
2926,84109,10023,QRFPR,ENSG00000186867,2926
2927,84128,13011,WDR75,ENSG00000115368,2927
2928,84135,2441,UTP15,ENSG00000164338,2928
2929,84154,8363,RPF2,ENSG00000197498,2929
2930,84159,11610,ARID5B,ENSG00000150347,2930
2931,84172,16680,POLR1B,ENSG00000125630,2931
2932,84263,15530,HSDL2,ENSG00000119471,2932
2933,84294,6789,UTP23,ENSG00000147679,2933
2934,84365,7828,NIFK,ENSG00000155438,2934
2935,84451,9818,MAP3K21,ENSG00000143674,2935
2936,84539,1984,MCHR2,ENSG00000152034,2936
2937,84545,14315,MRPL43,ENSG00000055950,2937
2938,84549,15698,MAK16,ENSG00000198042,2938
2939,84560,16459,MT4,ENSG00000102891,2939
2940,84569,13451,LYZL1,ENSG00000120563,2940
2941,84616,17128,KRTAP4-4,ENSG00000171396,2941
2942,84617,7170,TUBB6,ENSG00000176014,2942
2943,84634,14198,KISS1R,ENSG00000116014,2943
2944,84639,17945,IL1F10,ENSG00000136697,2944
2945,84643,11715,KIF2B,ENSG00000141200,2945
2946,84654,11424,SPZ1,ENSG00000164299,2946
2947,84658,5904,ADGRE3,ENSG00000131355,2947
2948,84665,17884,MYPN,ENSG00000138347,2948
2949,84666,18411,RETNLB,ENSG00000163515,2949
2950,84680,15915,ACCS,ENSG00000110455,2950
2951,84684,9846,INSM2,ENSG00000168348,2951
2952,84694,5628,GJA10,ENSG00000135355,2952
2953,84706,3362,GPT2,ENSG00000166123,2953
2954,84722,14932,PSRC1,ENSG00000134222,2954
2955,84767,8442,TRIM51,ENSG00000124900,2955
2956,84779,3290,NAA11,ENSG00000156269,2956
2957,84826,1808,SFT2D3,ENSG00000173349,2957
2958,84839,549,RAX2,ENSG00000173976,2958
2959,84844,6749,PHF5A,ENSG00000100410,2959
2960,84869,3710,CBR4,ENSG00000145439,2960
2961,84890,11599,ADO,ENSG00000181915,2961
2962,84891,17724,ZSCAN10,ENSG00000130182,2962
2963,84916,3330,UTP4,ENSG00000141076,2963
2964,84946,7587,LTV1,ENSG00000135521,2964
2965,85280,15700,KRTAP9-4,ENSG00000241595,2965
2966,85289,7114,KRTAP4-5,ENSG00000198271,2966
2967,85290,14688,KRTAP4-3,ENSG00000196156,2967
2968,85291,3234,KRTAP4-2,ENSG00000244537,2968
2969,85293,7062,KRTAP3-3,ENSG00000212899,2969
2970,85294,17857,KRTAP2-4,ENSG00000213417,2970
2971,85377,102,MICALL1,ENSG00000100139,2971
2972,85438,11188,CABS1,ENSG00000145309,2972
2973,85476,9078,GFM1,ENSG00000168827,2973
2974,85481,17366,PSKH2,ENSG00000147613,2974
2975,85508,7448,SCRT2,ENSG00000215397,2975
2976,85509,6617,MBD3L1,ENSG00000170948,2976
2977,85569,6961,GALP,ENSG00000197487,2977
2978,89777,4626,SERPINB12,ENSG00000166634,2978
2979,89778,1329,SERPINB11,ENSG00000206072,2979
2980,89780,8293,WNT3A,ENSG00000154342,2980
2981,89832,14144,CHRFAM7A,ENSG00000166664,2981
2982,89882,3445,TPD52L3,ENSG00000170777,2982
2983,89910,16600,UBE3B,ENSG00000151148,2983
2984,90070,4923,LACRT,ENSG00000135413,2984
2985,90167,15979,FRMD7,ENSG00000165694,2985
2986,90199,11276,WFDC8,ENSG00000158901,2986
2987,90316,6574,TGIF2LX,ENSG00000153779,2987
2988,90655,2227,TGIF2LY,ENSG00000176679,2988
2989,90827,17854,ZNF479,ENSG00000185177,2989
2990,90861,8826,JPT2,ENSG00000206053,2990
2991,91039,8573,DPP9,ENSG00000142002,2991
2992,91137,8078,SLC25A46,ENSG00000164209,2992
2993,91461,14986,PKDCC,ENSG00000162878,2993
2994,91734,15673,IDI2,ENSG00000148377,2994
2995,91949,9066,COG7,ENSG00000168434,2995
2996,92399,9721,MRRF,ENSG00000148187,2996
2997,92552,5979,ATXN3L,ENSG00000123594,2997
2998,92856,10910,IMP4,ENSG00000136718,2998
2999,93107,3233,KCNG4,ENSG00000168418,2999
3000,93377,10851,OPALIN,ENSG00000197430,3000
3001,93408,12459,MYL10,ENSG00000106436,3001
3002,93487,15104,MAPK1IP1L,ENSG00000168175,3002
3003,93594,4831,TBC1D31,ENSG00000156787,3003
3004,94033,12217,FTMT,ENSG00000181867,3004
3005,94233,17246,OPN4,ENSG00000122375,3005
3006,112724,1116,RDH13,ENSG00000160439,3006
3007,112744,10435,IL17F,ENSG00000112116,3007
3008,112802,5361,KRT71,ENSG00000139648,3008
3009,113091,11242,PTH2,ENSG00000142538,3009
3010,113612,11388,CYP2U1,ENSG00000155016,3010
3011,113746,12858,ODF3,ENSG00000177947,3011
3012,114026,15574,ZIM3,ENSG00000141946,3012
3013,114335,10486,CGB1,ENSG00000267631,3013
3014,114571,17683,SLC22A9,ENSG00000149742,3014
3015,114960,5899,TSGA13,ENSG00000213265,3015
3016,114987,199,WDR31,ENSG00000148225,3016
3017,115653,13769,KIR3DL3,ENSG00000242019,3017
3018,115817,17922,DHRS1,ENSG00000157379,3018
3019,115861,16857,NXNL1,ENSG00000171773,3019
3020,116085,11589,SLC22A12,ENSG00000197891,3020
3021,116179,107,TGM7,ENSG00000159495,3021
3022,116337,9737,PANX3,ENSG00000154143,3022
3023,116443,11163,GRIN3A,ENSG00000198785,3023
3024,116444,12422,GRIN3B,ENSG00000116032,3024
3025,116511,16110,MAS1L,ENSG00000204687,3025
3026,116512,8915,MRGPRD,ENSG00000172938,3026
3027,116519,2665,APOA5,ENSG00000110243,3027
3028,116832,15933,RPL39L,ENSG00000163923,3028
3029,117159,11579,DCD,ENSG00000161634,3029
3030,117194,16615,MRGPRX2,ENSG00000183695,3030
3031,117196,664,MRGPRX4,ENSG00000179817,3031
3032,117246,10859,FTSJ3,ENSG00000108592,3032
3033,117285,13213,DEFB118,ENSG00000131068,3033
3034,117579,1378,RLN3,ENSG00000171136,3034
3035,118442,1503,GPR62,ENSG00000180929,3035
3036,118461,17622,C10orf71,ENSG00000177354,3036
3037,118670,2869,FAM24A,ENSG00000203795,3037
3038,119180,12584,LYZL2,ENSG00000151033,3038
3039,119678,18453,OR52E2,ENSG00000176787,3039
3040,119679,11701,OR52J3,ENSG00000205495,3040
3041,119682,5424,OR51L1,ENSG00000176798,3041
3042,119687,12048,OR51A7,ENSG00000176895,3042
3043,119692,3593,OR51S1,ENSG00000176922,3043
3044,119694,3464,OR51F2,ENSG00000176925,3044
3045,119695,1631,OR52R1,ENSG00000279270,3045
3046,119749,15731,OR4C46,ENSG00000185926,3046
3047,119764,13415,OR4X2,ENSG00000172208,3047
3048,119765,17582,OR4B1,ENSG00000175619,3048
3049,119772,5338,OR52M1,ENSG00000197790,3049
3050,119774,5751,OR52K2,ENSG00000181963,3050
3051,120065,16492,OR5P2,ENSG00000183303,3051
3052,120066,6222,OR5P3,ENSG00000182334,3052
3053,120146,17768,TRIM64,ENSG00000204450,3053
3054,120227,2838,CYP2R1,ENSG00000186104,3054
3055,120237,3314,DBX1,ENSG00000109851,3055
3056,120400,14543,NXPE1,ENSG00000095110,3056
3057,120586,13844,OR8I2,ENSG00000172154,3057
3058,120775,2386,OR2D3,ENSG00000178358,3058
3059,120776,15259,OR2D2,ENSG00000166368,3059
3060,120787,17658,OR52W1,ENSG00000175485,3060
3061,120793,5250,OR56A4,ENSG00000183389,3061
3062,120796,13836,OR56A1,ENSG00000180934,3062
3063,120892,17085,LRRK2,ENSG00000188906,3063
3064,121129,376,OR2AP1,ENSG00000179615,3064
3065,121130,9588,OR10P1,ENSG00000175398,3065
3066,121364,6344,OR10A7,ENSG00000179919,3066
3067,121549,755,ASCL4,ENSG00000187855,3067
3068,121599,12910,SPIC,ENSG00000166211,3068
3069,122011,14573,CSNK1A1L,ENSG00000180138,3069
3070,122042,14285,RXFP2,ENSG00000133105,3070
3071,122046,6830,TEX26,ENSG00000175664,3071
3072,122183,6124,PRR20A,ENSG00000204919,3072
3073,122258,2327,SPACA7,ENSG00000153498,3073
3074,122651,9551,RNASE11,ENSG00000173464,3074
3075,122665,3392,RNASE8,ENSG00000173431,3075
3076,122706,8778,PSMB11,ENSG00000222028,3076
3077,122740,1338,OR4K14,ENSG00000169484,3077
3078,122742,12390,OR4L1,ENSG00000176246,3078
3079,122748,12616,OR11H6,ENSG00000176219,3079
3080,122876,12727,GPHB5,ENSG00000179600,3080
3081,123624,10966,AGBL1,ENSG00000273540,3081
3082,123876,16348,ACSM2A,ENSG00000183747,3082
3083,123970,2437,C16orf78,ENSG00000166152,3083
3084,124274,11775,GPR139,ENSG00000180269,3084
3085,124538,14484,OR4D2,ENSG00000255713,3085
3086,124583,18304,CANT1,ENSG00000171302,3086
3087,124626,4228,ZPBP2,ENSG00000186075,3087
3088,125931,4684,CEACAM20,ENSG00000273777,3088
3089,125958,935,OR7D4,ENSG00000174667,3089
3090,125962,210,OR7G1,ENSG00000161807,3090
3091,125963,14546,OR1M1,ENSG00000170929,3091
3092,125997,175,MBD3L2,ENSG00000230522,3092
3093,126204,2196,NLRP13,ENSG00000173572,3093
3094,126205,17047,NLRP8,ENSG00000179709,3094
3095,126206,4888,NLRP5,ENSG00000171487,3095
3096,126370,4947,OR1I1,ENSG00000094661,3096
3097,126402,5322,CCDC105,ENSG00000160994,3097
3098,126410,8534,CYP4F22,ENSG00000171954,3098
3099,126541,1076,OR10H4,ENSG00000176231,3099
3100,126637,15746,TCHHL1,ENSG00000182898,3100
3101,126638,7298,RPTN,ENSG00000215853,3101
3102,126767,5166,AADACL3,ENSG00000188984,3102
3103,127059,3783,OR2M5,ENSG00000162727,3103
3104,127062,15798,OR2M3,ENSG00000228198,3104
3105,127064,8092,OR2T12,ENSG00000177201,3105
3106,127066,17665,OR14C36,ENSG00000177174,3106
3107,127068,8076,OR2T34,ENSG00000183310,3107
3108,127069,8134,OR2T10,ENSG00000184022,3108
3109,127074,11419,OR2T4,ENSG00000196944,3109
3110,127077,16642,OR2T11,ENSG00000279301,3110
3111,127124,7309,ATP6V1G3,ENSG00000151418,3111
3112,127247,16141,ASB17,ENSG00000154007,3112
3113,127385,2344,OR10J5,ENSG00000184155,3113
3114,127540,15684,HMGB4,ENSG00000176256,3114
3115,127608,5852,OR2AJ1,ENSG00000177275,3115
3116,127623,6559,OR2B11,ENSG00000177535,3116
3117,128360,11781,OR10T2,ENSG00000186306,3117
3118,128366,14172,OR6P1,ENSG00000186440,3118
3119,128367,5383,OR10X1,ENSG00000279111,3119
3120,128368,1136,OR10Z1,ENSG00000198967,3120
3121,128371,604,OR6K6,ENSG00000180433,3121
3122,128372,8512,OR6N1,ENSG00000197403,3122
3123,128408,16748,BHLHE23,ENSG00000125533,3123
3124,128506,3266,OCSTAMP,ENSG00000149635,3124
3125,128602,2114,C20orf85,ENSG00000124237,3125
3126,128674,3034,PROKR2,ENSG00000101292,3126
3127,128821,11965,CST9L,ENSG00000101435,3127
3128,128822,2032,CST9,ENSG00000173335,3128
3129,128859,7720,BPIFB6,ENSG00000167104,3129
3130,128861,16278,BPIFA3,ENSG00000131059,3130
3131,128954,2530,GAB4,ENSG00000215568,3131
3132,129401,11688,NUP35,ENSG00000163002,3132
3133,129446,2975,XIRP2,ENSG00000163092,3133
3134,129521,13321,NMS,ENSG00000204640,3134
3135,129868,14320,TRIM43,ENSG00000144015,3135
3136,130075,1764,OR9A4,ENSG00000258083,3136
3137,130560,10387,SPATA3,ENSG00000173699,3137
3138,131149,6084,OTOL1,ENSG00000182447,3138
3139,131377,13338,KLHL40,ENSG00000157119,3139
3140,131669,6495,UROC1,ENSG00000159650,3140
3141,131920,13504,TMEM207,ENSG00000198398,3141
3142,132112,13824,RTP1,ENSG00000175077,3142
3143,132141,17264,IQCF1,ENSG00000173389,3143
3144,132612,703,ADAD1,ENSG00000164113,3144
3145,132625,17735,ZFP42,ENSG00000179059,3145
3146,132724,13110,TMPRSS11B,ENSG00000185873,3146
3147,133060,16885,OTOP1,ENSG00000163982,3147
3148,133558,3730,MROH2B,ENSG00000171495,3148
3149,134083,6025,OR2Y1,ENSG00000174339,3149
3150,134288,12067,TMEM174,ENSG00000164325,3150
3151,134391,9843,GPR151,ENSG00000173250,3151
3152,134860,2049,TAAR9,ENSG00000237110,3152
3153,134864,128,TAAR1,ENSG00000146399,3153
3154,135924,13637,OR9A2,ENSG00000179468,3154
3155,135935,18296,NOBOX,ENSG00000106410,3155
3156,135941,6389,OR2A14,ENSG00000221938,3156
3157,135946,15768,OR6B1,ENSG00000221813,3157
3158,135948,4165,OR2F2,ENSG00000221910,3158
3159,136242,13628,PRSS37,ENSG00000165076,3159
3160,136263,13051,SSMEM1,ENSG00000165120,3160
3161,136371,14574,ASB10,ENSG00000146926,3161
3162,136541,2642,PRSS58,ENSG00000258223,3162
3163,136991,5297,ASZ1,ENSG00000154438,3163
3164,137362,9731,GOT1L1,ENSG00000169154,3164
3165,137682,14925,NDUFAF6,ENSG00000156170,3165
3166,137735,9151,ABRA,ENSG00000174429,3166
3167,137814,9638,NKX2-6,ENSG00000180053,3167
3168,137902,18032,PXDNL,ENSG00000147485,3168
3169,138009,17598,DCAF4L2,ENSG00000176566,3169
3170,138240,2989,C9orf57,ENSG00000204669,3170
3171,138474,1755,TAF1L,ENSG00000122728,3171
3172,138799,7484,OR13C5,ENSG00000277556,3172
3173,138802,2629,OR13C8,ENSG00000186943,3173
3174,138803,13575,OR13C3,ENSG00000204246,3174
3175,138804,1690,OR13C4,ENSG00000148136,3175
3176,138805,11554,OR13F1,ENSG00000186881,3176
3177,138882,16434,OR1N2,ENSG00000171501,3177
3178,138883,7938,OR1N1,ENSG00000171505,3178
3179,139067,7796,SPANXN3,ENSG00000189252,3179
3180,139105,6685,BEND2,ENSG00000177324,3180
3181,139135,12408,PASD1,ENSG00000166049,3181
3182,139189,14901,DGKK,ENSG00000274588,3182
3183,139378,8149,ADGRG4,ENSG00000156920,3183
3184,139422,9096,MAGEB10,ENSG00000177689,3184
3185,139425,16958,DCAF8L1,ENSG00000226372,3185
3186,139562,16169,OTUD6A,ENSG00000189401,3186
3187,139604,8509,MAGEB16,ENSG00000189023,3187
3188,139628,5037,FOXR2,ENSG00000189299,3188
3189,139741,16129,ACTRT1,ENSG00000123165,3189
3190,139760,13247,GPR119,ENSG00000147262,3190
3191,139793,832,PAGE3,ENSG00000204279,3191
3192,139804,3065,RBMXL3,ENSG00000175718,3192
3193,140032,6120,RPS4Y2,ENSG00000280969,3193
3194,140258,1768,KRTAP13-1,ENSG00000198390,3194
3195,140456,15680,ASB11,ENSG00000165192,3195
3196,140625,3873,ACTRT2,ENSG00000169717,3196
3197,140679,7963,SLC32A1,ENSG00000101438,3197
3198,140689,5657,CBLN4,ENSG00000054803,3198
3199,140731,12367,ANKRD60,ENSG00000124227,3199
3200,140732,10938,SUN5,ENSG00000167098,3200
3201,140801,8697,RPL10L,ENSG00000165496,3201
3202,140807,5203,KRT72,ENSG00000170486,3202
3203,140838,15412,NANP,ENSG00000170191,3203
3204,140850,2582,DEFB127,ENSG00000088782,3204
3205,140856,4673,SCP2D1,ENSG00000132631,3205
3206,140873,7385,C20orf173,ENSG00000125975,3206
3207,140880,2533,CST11,ENSG00000125831,3207
3208,140881,2177,DEFB129,ENSG00000125903,3208
3209,140902,14319,R3HDML,ENSG00000101074,3209
3210,140947,16354,DCANP1,ENSG00000251380,3210
3211,142685,1258,ASB15,ENSG00000146809,3211
3212,142827,16808,ACSM6,ENSG00000173124,3212
3213,142910,9188,LIPJ,ENSG00000204022,3213
3214,143496,8132,OR52B4,ENSG00000221996,3214
3215,143502,11266,OR52I2,ENSG00000226288,3215
3216,144124,5262,OR10A5,ENSG00000166363,3216
3217,144125,9487,OR2AG1,ENSG00000279486,3217
3218,144809,15847,FAM216B,ENSG00000179813,3218
3219,145226,2165,RDH12,ENSG00000139988,3219
3220,145645,8946,TERB2,ENSG00000167014,3220
